;;
ELEMEN 1 – KEPEMIMPINAN DAN KOMITMEN;;
1.1.   KOMITMEN HSSE MELALUI KEPEMIMPINAN;;
ELEMEN 2 – TUJUAN KEBIJAKAN HSSE DAN STRATEGI;;
2 .1.  DOKUMEN KEBIJAKAN HSSE;;
2.2.  SASARAN STRATEGIS HSSE BERKALA(TAHUNAN);;
ELEMEN 3 – ORGANISASI, TANGGUNG JAWAB, SUMBER DAYA, STANDAR DAN DOKUMENTASI;;
3.1.    STRUKTUR ORGANISASI UNTUK PENGELOLAAN HSSE;;
3.2.    PELATIHAN HSSE UNTUK PARA MANAJER, PENYELIA;;
3.3.   PELATIHAN  HSSE UMUM (PADA SELURUH PEKERJA DAN PIHAK TERKAIT);;
3.4.   PEMENUHAN KOMPETENSI HSSE;;
3.5.    PENGELOLAAN HSSE KONTRAKTOR;;
3.6.   PERATURAN DAN STANDAR HSSE;;
ELEMEN 4 – MANAJEMEN RISIKO;;
4.1.   PENILAIAN DAN PENGENDALIAN RISIKO;;
4.2.   BAHAYA TERHADAP KESEHATAN KERJA;;
4.3.   BAHAYA TERHADAP KESELAMATAN KERJA;;
4.4.   BAHAYA KEGIATAN LOGISTIK;;
4.5.   BAHAYA TERHADAP LINGKUNGAN;;
4.6.   BAHAYA TERHADAP KEAMANAN;;
4.7.   BAHAYA TERHADAP ASPEK SOSIAL;;
4.8.    ALAT PELINDUNG DIRI (APD);;
ELEMEN 5 – PERENCANAAN DAN PROSEDUR;;
5.1.  MANUAL OPERASI HSSE;;
5.2.  KEHANDALAN INFRAKSTRUKTUR DAN PERALATAN;;
5.3.  MANAJEMEN PERUBAHAN;;
5.4.  RENCANA TANGGAP DARURAT;;
ELEMEN 6 – IMPLEMENTASI DAN PEMANTAUAN KINERJA;;
6.1.  IMPLEMENTASI SISTEM MANAJEMEN HSSE DAN PEMANTAUAN KINERJA SECARA AKTIF;;
6.2.  INDIKATOR KINERJA HSSE;;
6.3.  PEMANTAUAN KINERJA HSSE;;
6.4    INVESTIGASI DAN TINDAKLANJUT INSIDEN HSSE;;
6.5    INSIDEN YANG HARUS DILAPORKAN SESUAI UNDANG- UNDANG DAN CATATAN KETIDAKPATUHAN;;
ELEMEN 7 AUDIT DAN TINJAUAN;;
7.1.   AUDIT;;
7.2.  TINJAUAN MANAJEMEN DAN TINDAKLANJUT;;
ELEMEN 8 – MANAJEMEN K3LL – PENCAPAIAN LAINNYA;;
8.1.  SERTIFIKASI SISTEM MANAJEMEN HSSE;;
8.2.  KEANGGOTAAN ASOSIASI;;